X.OTU_ID,CSNeg.1,CSNeg.2,CSNeg.3,CSNeg.4,NEG01,NEG02,NEG03,POS01,POS02,POS03,SE.01,SE.02,SE.03,SE.04,SE.05,SE.06,SE.07,SE.08,SE.09,SE.10,SE.11,SE.12,SE.13,SE.14,SE.15,SE.16,SE.17,SE.18,SE.19,SE.20,SE.21,SE.22,SE.23,SE.24,SE.25,SE.26,SE.27,SE.28,SE.29,SE.30,SE.31,SE.32,SE.33,SE.34,SE.35,SE.36,SE.37,SE.38,SE.39,SE.40,SE.41,SE.42,SE.43,SE.44,SE.45,SE.46,SE.47,SE.48,SE.49,SE.50,SE.51,SE.52,SE.53,SE.54,SE.55,SE.56,SE.57,SE.58,SE.59,SE.60,SE.61,SE.62,SE.63,taxonomy
Anguilla_anguilla,0,0,0,0,0,0,0,0,0,0,0,1791,1571,293,488,520,2471,1800,2031,5397,3214,3018,2711,1560,1019,126,125,73,775,1072,197,1441,3538,2026,35,9,96,0,0,44,15,0,20,2050,2003,3153,1764,2129,2856,1207,1069,1907,3595,6558,2722,1993,1061,2791,3073,3608,2132,2656,0,1704,0,0,72,1598,576,2349,1306,2057,1688,d__Eukaryota; p__Chordata; c__Actinopteri; o__Anguilliformes; f__Anguillidae; g__Anguilla; s__Anguilla_anguilla
Maylandia_zebra,0,0,0,0,0,0,0,28240,54665,74899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota; p__Chordata; c__Actinopteri; o__Cichliformes; f__Cichlidae; g__Maylandia; s__Maylandia_zebra
Alosa_alosa,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,1468,1180,1006,852,819,1217,4206,7889,1735,0,0,0,0,0,0,0,0,0,7,0,3,5,5,9,0,0,3,455,0,0,0,0,0,0,0,0,160,0,130,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,d__Eukaryota; p__Chordata; c__Actinopteri; o__Clupeiformes; f__Clupeidae; g__Alosa; s__Alosa_alosa
Barbus_barbus,0,0,0,0,0,0,0,0,0,0,0,1318,1389,21954,15018,18594,3097,1477,2162,2249,836,1841,0,196,0,7080,7480,7773,9252,5725,11100,62522,61636,49124,0,0,0,0,0,0,0,0,0,5179,5684,6884,4101,6208,7935,25581,28036,28943,485,528,582,623,4923,5493,0,120,0,1883,0,1464,0,0,1371,7042,5377,7175,5107,6378,1974,d__Eukaryota; p__Chordata; c__Actinopteri; o__Cypriniformes; f__Cyprinidae; g__Barbus; s__Barbus_barbus
Carassius_auratus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota; p__Chordata; c__Actinopteri; o__Cypriniformes; f__Cyprinidae; g__Carassius; s__Carassius_auratus
Gobio_gobio,0,0,0,0,0,0,0,0,0,0,0,1456,5466,1715,873,1752,1564,2105,1762,1283,1589,1465,1039,1269,173,551,1803,695,2205,2143,5098,3876,4278,2692,4,11,18,3,0,12,0,0,6,3949,7399,5468,2598,3951,4014,5989,5575,7545,3728,1820,1487,1661,6760,3562,2259,1016,2497,1091,0,1326,0,0,686,2687,3574,3658,3718,4679,2832,d__Eukaryota; p__Chordata; c__Actinopteri; o__Cypriniformes; f__Gobionidae; g__Gobio; s__Gobio_gobio
Abramis_brama,0,0,0,0,0,0,0,0,0,0,0,4036,4083,289,235,836,6874,5293,6331,7534,5794,11491,8397,14436,4347,248,236,327,497,66,194,0,188,73,271,354,768,10,3,24,39,0,116,1951,2736,6633,815,915,782,1104,647,566,8881,9369,6969,24,645,436,5199,2430,4356,2517,0,1603,0,0,90,1134,1667,2181,3807,4429,3518,d__Eukaryota; p__Chordata; c__Actinopteri; o__Cypriniformes; f__Leuciscidae; g__Abramis; s__Abramis_brama
Alburnus_alburnus,0,0,0,0,0,0,0,0,0,0,0,12676,4719,532,991,1208,4766,2269,3342,3217,5081,6165,469,2953,802,1065,732,761,5485,4527,6127,8020,6518,3948,87,31,165,113,46,240,55,0,75,8155,8989,9605,4854,9051,8223,4732,6739,6757,5242,7460,3960,9191,6458,7924,3542,636,2814,5878,0,22589,0,86,6252,2387,2448,2159,3707,3344,3279,d__Eukaryota; p__Chordata; c__Actinopteri; o__Cypriniformes; f__Leuciscidae; g__Alburnus; s__Alburnus_alburnus
Blicca_bjoerkna,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,280,0,72,580,427,275,1044,33,0,0,0,0,0,155,0,0,0,0,0,7,5,0,27,0,0,0,0,0,0,0,139,0,0,0,0,0,158,0,0,0,0,0,283,0,211,0,204,0,0,0,0,0,0,0,0,0,d__Eukaryota; p__Chordata; c__Actinopteri; o__Cypriniformes; f__Leuciscidae; g__Blicca; s__Blicca_bjoerkna
Leucaspius_delineatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota; p__Chordata; c__Actinopteri; o__Cypriniformes; f__Leuciscidae; g__Leucaspius; s__Leucaspius_delineatus
Leuciscus_leuciscus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,d__Eukaryota; p__Chordata; c__Actinopteri; o__Cypriniformes; f__Leuciscidae; g__Leuciscus; s__Leuciscus_leuciscus
Phoxinus_phoxinus,0,0,0,0,0,0,0,0,0,0,0,1308,1691,15637,15201,17410,2069,531,862,952,444,1116,764,1006,370,15325,17861,17241,7872,5464,10098,17771,19958,14640,0,32,105,300,127,658,19,0,32,5962,7231,7761,10664,9775,12482,21101,12813,17685,108,987,1266,20193,9982,11923,862,918,640,9395,0,8759,3,588,13414,35661,28157,37714,57637,40036,20073,d__Eukaryota; p__Chordata; c__Actinopteri; o__Cypriniformes; f__Leuciscidae; g__Phoxinus; s__Phoxinus_phoxinus
Rutilus_rutilus,0,0,0,0,0,0,0,0,0,0,0,20856,18747,8298,6596,11821,14072,8799,11513,12273,13261,11719,5439,6691,2117,962,833,943,7306,6841,8047,10645,8149,7126,125,115,365,50,17,107,25,0,52,33871,40183,51762,18679,19903,27420,26407,24613,36976,21452,17582,14319,4528,7258,7366,22595,15199,19776,16737,0,22989,0,8,2206,7296,4421,8620,10341,9216,4024,d__Eukaryota; p__Chordata; c__Actinopteri; o__Cypriniformes; f__Leuciscidae; g__Rutilus; s__Rutilus_rutilus
Scardinius_erythrophthalmus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,194,114,15,0,0,0,132,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota; p__Chordata; c__Actinopteri; o__Cypriniformes; f__Leuciscidae; g__Scardinius; s__Scardinius_erythrophthalmus
Squalius_cephalus,0,0,0,0,0,0,0,0,0,0,0,11609,11785,5634,5208,6356,4299,2656,3133,2508,3530,4048,3860,6872,1258,1354,1447,1734,3420,4201,5876,20847,20654,17354,12,19,14,15,4,72,11,0,130,22942,18059,15112,22008,30969,33550,7771,7304,8153,1788,1579,1292,11975,16042,18078,579,370,2280,3799,0,6146,0,44,13283,12172,6978,13919,6542,6232,4597,d__Eukaryota; p__Chordata; c__Actinopteri; o__Cypriniformes; f__Leuciscidae; g__Squalius; s__Squalius_cephalus
Barbatula_barbatula,0,0,0,0,0,0,0,0,0,0,0,16490,544,4904,8156,6630,772,5356,2614,672,1007,1287,212,0,355,3724,3935,3918,1663,556,1153,5598,4324,4264,16,0,29,84,77,35,0,0,21,2119,3875,3865,3884,4194,4695,12227,7805,8980,386,0,62,4776,1555,3777,631,195,522,2004,0,1421,0,109,2063,15939,10744,17319,16256,10011,4585,d__Eukaryota; p__Chordata; c__Actinopteri; o__Cypriniformes; f__Nemacheilidae; g__Barbatula; s__Barbatula_barbatula
Tinca_tinca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota; p__Chordata; c__Actinopteri; o__Cypriniformes; f__Tincidae; g__Tinca; s__Tinca_tinca
Ctenopharyngodon_idella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota; p__Chordata; c__Actinopteri; o__Cypriniformes; f__Xenocyprididae; g__Ctenopharyngodon; s__Ctenopharyngodon_idella
Esox_lucius,0,0,0,0,0,0,0,0,0,0,0,2487,2021,1735,2341,3271,1721,782,1723,2207,3857,2189,980,1091,1807,231,212,271,2524,2412,2740,2408,2172,1473,0,0,10,0,0,0,0,0,0,4769,2661,6045,4836,5769,11216,2747,4564,2895,748,4526,1041,91,1376,811,1460,282,687,1338,0,4625,0,0,101,947,1041,725,1467,1041,606,d__Eukaryota; p__Chordata; c__Actinopteri; o__Esociformes; f__Esocidae; g__Esox; s__Esox_lucius
Cottus_gobio,0,0,0,0,0,0,0,0,0,0,0,1840,3595,6625,8910,7800,768,1145,863,1762,430,1792,490,694,55,1036,1324,1725,2149,2658,4456,7291,13908,3909,100,13,41,72,11,167,3,0,22,5019,9779,7175,12642,11022,15905,32882,20142,19446,0,492,291,4455,5456,9454,769,165,961,2180,0,4442,0,38,3821,5916,6168,10473,3876,3342,4723,d__Eukaryota; p__Chordata; c__Actinopteri; o__Perciformes; f__Cottidae; g__Cottus; s__Cottus_gobio
Gasterosteus_aculeatus,0,0,0,0,0,0,0,0,0,0,0,528,637,285,404,474,2389,490,686,173,0,581,451,241,30,0,0,0,0,0,131,122,26,0,0,25,24,0,0,0,0,0,0,4362,3620,2712,499,494,2000,1960,1365,1119,485,0,383,183,358,307,1963,1191,893,0,0,6,0,0,0,0,0,222,6688,6316,2242,d__Eukaryota; p__Chordata; c__Actinopteri; o__Perciformes; f__Gasterosteidae; g__Gasterosteus; s__Gasterosteus_aculeatus
Gymnocephalus_cernua,0,0,0,0,0,0,0,0,0,0,0,4938,2263,3365,4046,4582,5549,3493,3502,2922,3565,6522,7150,12954,1782,759,940,1345,5607,3274,7223,6015,5953,4071,13,10,34,10,24,90,3,0,6,10103,6860,7703,12696,11483,11371,10085,5654,6147,971,1973,2426,1462,2724,4169,2491,2280,4010,5598,0,6311,0,0,758,4105,5063,6910,5354,5141,4551,d__Eukaryota; p__Chordata; c__Actinopteri; o__Perciformes; f__Percidae; g__Gymnocephalus; s__Gymnocephalus_cernua
Perca_fluviatilis,0,0,0,0,0,0,0,0,0,0,0,8779,9062,8599,9492,9317,5911,3885,4845,4284,7696,3559,1010,3119,1556,305,386,245,2036,2788,2025,2076,5825,2859,234,228,488,70,130,309,195,0,266,6375,7071,5160,6218,7110,9089,8357,13137,14254,7177,7300,5335,2344,1458,2901,3650,3547,4790,4223,0,9934,0,0,1422,343,1444,1336,4921,1156,1987,d__Eukaryota; p__Chordata; c__Actinopteri; o__Perciformes; f__Percidae; g__Perca; s__Perca_fluviatilis
Sander_lucioperca,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,495,0,264,756,0,441,200,243,67,0,0,0,0,0,0,0,0,0,61,15,70,0,0,0,13,0,14,0,0,249,0,0,0,0,0,0,3445,1097,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota; p__Chordata; c__Actinopteri; o__Perciformes; f__Percidae; g__Sander; s__Sander_lucioperca
Platichthys_flesus,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota; p__Chordata; c__Actinopteri; o__Pleuronectiformes; f__Pleuronectidae; g__Platichthys; s__Platichthys_flesus
Salmo_salar,0,0,0,0,0,0,0,0,0,0,0,0,0,47,359,0,139,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,208,1986,397,1515,0,728,0,0,0,0,0,0,190,0,0,0,1348,346,91,0,859,534,d__Eukaryota; p__Chordata; c__Actinopteri; o__Salmoniformes; f__Salmonidae; g__Salmo; s__Salmo_salar
Salmo_trutta,0,0,0,0,0,0,0,0,0,0,0,0,0,209,188,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,1187,0,0,1275,1295,2401,512,0,3089,0,0,0,590,0,981,0,0,0,337,0,321,0,0,22,0,0,295,0,151,59,d__Eukaryota; p__Chordata; c__Actinopteri; o__Salmoniformes; f__Salmonidae; g__Salmo; s__Salmo_trutta
Thymallus_thymallus,0,0,0,0,0,0,0,0,0,0,0,0,0,194,170,0,0,0,0,0,0,0,0,148,0,49,57,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,468,620,132,320,304,d__Eukaryota; p__Chordata; c__Actinopteri; o__Salmoniformes; f__Salmonidae; g__Thymallus; s__Thymallus_thymallus
Lissotriton_vulgaris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota; p__Chordata; c__Amphibia; o__Caudata; f__Salamandridae; g__Lissotriton; s__Lissotriton_vulgaris
Aix_galericulata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota; p__Chordata; c__Aves; o__Anseriformes; f__Anatidae; g__Aix; s__Aix_galericulata
