#OTU_ID,taxonomy,Order,EB01,T1-A1,T1-A2,T1-A3,T2-A1,T2-A2,T2-A3,S1-A1,S1-A2,S1-A3,S2-A1,S2-A2,S2-A3,S3-A1,S3-A2,S3-A3,S4-A1,S4-A2,S4-A3,S5-A1,S5-A2,S5-A3,EB02,S1-B1,S1-B2,S1-B3,S2-B1,S2-B2,S2-B3,S3-B1,S3-B2,S3-B3,S4-B1,S4-B2,S4-B3,S5-B1,S5-B2,S5-B3,EB03,T1-B1,T1-B2,T1-B3,T2-B1,T2-B2,T2-B3,EB04,NC01,NC02,NC03,NC04,NC05,NC06,NC07,PC01,PC02,PC03,PC04,PC05,PC06,PC07
Hydroptila_lotensis,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Hydroptilidae; g__Hydroptila; s__Hydroptila_lotensis,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crunoecia_irrorata,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Lepidostomatidae; g__Crunoecia; s__Crunoecia_irrorata,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepidostoma_hirtum,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Lepidostomatidae; g__Lepidostoma; s__Lepidostoma_hirtum,Trichoptera,0,0,0,0,0,0,0,38,0,0,0,0,0,448,43,0,110,0,154,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,7,132,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athripsodes_albifrons,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Leptoceridae; g__Athripsodes; s__Athripsodes_albifrons,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athripsodes_cinereus,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Leptoceridae; g__Athripsodes; s__Athripsodes_cinereus,Trichoptera,0,0,0,0,0,12,6,0,10,4,0,0,0,0,0,16,3,0,0,0,51,0,0,0,0,0,0,0,0,0,3,0,37,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceraclea_nigronervosa,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Leptoceridae; g__Ceraclea; s__Ceraclea_nigronervosa,Trichoptera,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triaenodes_bicolor,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Leptoceridae; g__Triaenodes; s__Triaenodes_bicolor,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anabolia_nervosa,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Limnephilidae; g__Anabolia; s__Anabolia_nervosa,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaetopteryx_villosa,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Limnephilidae; g__Chaetopteryx; s__Chaetopteryx_villosa,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drusus_annulatus,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Limnephilidae; g__Drusus; s__Drusus_annulatus,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecclisopteryx_guttulata,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Limnephilidae; g__Ecclisopteryx; s__Ecclisopteryx_guttulata,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glyphotaelius_pellucidus,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Limnephilidae; g__Glyphotaelius; s__Glyphotaelius_pellucidus,Trichoptera,0,0,0,0,0,0,0,19,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halesus_digitatus,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Limnephilidae; g__Halesus; s__Halesus_digitatus,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halesus_radiatus,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Limnephilidae; g__Halesus; s__Halesus_radiatus,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limnephilus_extricatus,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Limnephilidae; g__Limnephilus; s__Limnephilus_extricatus,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limnephilus_flavicornis,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Limnephilidae; g__Limnephilus; s__Limnephilus_flavicornis,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limnephilus_ignavus,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Limnephilidae; g__Limnephilus; s__Limnephilus_ignavus,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limnephilus_marmoratus,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Limnephilidae; g__Limnephilus; s__Limnephilus_marmoratus,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micropterna_lateralis,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Limnephilidae; g__Micropterna; s__Micropterna_lateralis,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potamophylax_cingulatus,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Limnephilidae; g__Potamophylax; s__Potamophylax_cingulatus,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Potamophylax_latipennis,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Limnephilidae; g__Potamophylax; s__Potamophylax_latipennis,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stenophylax_permistus,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Limnephilidae; g__Stenophylax; s__Stenophylax_permistus,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Molanna_angustata,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Molannidae; g__Molanna; s__Molanna_angustata,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odontocerum_albicorne,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Odontoceridae; g__Odontocerum; s__Odontocerum_albicorne,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philopotamus_montanus,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Philopotamidae; g__Philopotamus; s__Philopotamus_montanus,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wormaldia_mediana,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Philopotamidae; g__Wormaldia; s__Wormaldia_mediana,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wormaldia_occipitalis,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Philopotamidae; g__Wormaldia; s__Wormaldia_occipitalis,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wormaldia_subnigra,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Philopotamidae; g__Wormaldia; s__Wormaldia_subnigra,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agrypnia_varia,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Phryganeidae; g__Agrypnia; s__Agrypnia_varia,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhyacophila_obliterata,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Rhyacophilidae; g__Rhyacophila; s__Rhyacophila_obliterata,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gammarus_zaddachi,d__Eukaryota; p__Arthropoda; c__Malacostraca; o__Amphipoda; f__Gammaridae; g__Gammarus; s__Gammarus_zaddachi,Amphipoda,0,121,0,37,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,34,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacifastacus_leniusculus,d__Eukaryota; p__Arthropoda; c__Malacostraca; o__Decapoda; f__Astacidae; g__Pacifastacus; s__Pacifastacus_leniusculus,Decapoda,0,0,0,0,0,0,0,0,0,0,106,0,0,0,125,0,173,298,0,109,97,0,0,11,0,0,0,0,0,0,0,0,0,360,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eriocheir_sinensis,d__Eukaryota; p__Arthropoda; c__Malacostraca; o__Decapoda; f__Varunidae; g__Eriocheir; s__Eriocheir_sinensis,Decapoda,0,0,0,0,24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cypridopsis_vidua,d__Eukaryota; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Cyprididae; g__Cypridopsis; s__Cypridopsis_vidua,Podocopida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,120,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eucypris_virens,d__Eukaryota; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Cyprididae; g__Eucypris; s__Eucypris_virens,Podocopida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heterocypris_incongruens,d__Eukaryota; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Cyprididae; g__Heterocypris; s__Heterocypris_incongruens,Podocopida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anodonta_anatina,d__Eukaryota; p__Mollusca; c__Bivalvia; o__Unionida; f__Unionidae; g__Anodonta; s__Anodonta_anatina,Unionida,0,0,0,0,0,0,0,508,386,507,1017,1176,1843,876,1084,425,529,587,455,481,417,375,0,501,216,387,0,1339,1167,224,875,984,663,431,753,659,2464,915,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudanodonta_complanata,d__Eukaryota; p__Mollusca; c__Bivalvia; o__Unionida; f__Unionidae; g__Pseudanodonta; s__Pseudanodonta_complanata,Unionida,0,0,0,0,0,0,0,213,251,40,407,401,556,57,370,37,140,26,0,0,18,0,0,81,43,80,0,384,307,47,323,306,108,158,68,64,66,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unio_pictorum,d__Eukaryota; p__Mollusca; c__Bivalvia; o__Unionida; f__Unionidae; g__Unio; s__Unio_pictorum,Unionida,0,0,0,0,41,142,55,170,273,45,281,231,530,212,209,227,46,81,15,87,18,50,0,122,85,139,0,240,317,28,135,197,150,322,44,60,186,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unio_tumidus,d__Eukaryota; p__Mollusca; c__Bivalvia; o__Unionida; f__Unionidae; g__Unio; s__Unio_tumidus,Unionida,0,0,0,0,156,173,77,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ampullaceana_balthica,d__Eukaryota; p__Mollusca; c__Gastropoda; o__unknown; f__Lymnaeidae; g__Ampullaceana; s__Ampullaceana_balthica,Gastropoda,0,1305,448,505,733,955,387,85,35,10,511,153,167,358,235,144,3,30,3,289,153,60,0,41,17,37,0,31,250,16,472,277,77,4,20,322,1100,735,0,195,51,43,2715,1609,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radix_auricularia,d__Eukaryota; p__Mollusca; c__Gastropoda; o__unknown; f__Lymnaeidae; g__Radix; s__Radix_auricularia,Gastropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Physella_acuta,d__Eukaryota; p__Mollusca; c__Gastropoda; o__unknown; f__Physidae; g__Physella; s__Physella_acuta,Gastropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agabus,d__Eukaryota; p__Arthropoda; c__Insecta; o__Coleoptera; f__Dytiscidae; g__Agabus,Coleoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dytiscus,d__Eukaryota; p__Arthropoda; c__Insecta; o__Coleoptera; f__Dytiscidae; g__Dytiscus,Coleoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contacyphon,d__Eukaryota; p__Arthropoda; c__Insecta; o__Coleoptera; f__Scirtidae; g__Contacyphon,Coleoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucilia,d__Eukaryota; p__Arthropoda; c__Insecta; o__Diptera; f__Calliphoridae; g__Lucilia,Diptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helina,d__Eukaryota; p__Arthropoda; c__Insecta; o__Diptera; f__Muscidae; g__Helina,Diptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simulium,d__Eukaryota; p__Arthropoda; c__Insecta; o__Diptera; f__Simuliidae; g__Simulium,Diptera,0,0,0,0,0,0,0,0,0,3,10,4,3,353,208,77,52,57,54,3,929,0,0,0,5,10,0,0,0,11,44,134,47,115,4,9,154,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limnephilus,d__Eukaryota; p__Arthropoda; c__Insecta; o__Trichoptera; f__Limnephilidae; g__Limnephilus,Trichoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calliphoridae,d__Eukaryota; p__Arthropoda; c__Insecta; o__Diptera; f__Calliphoridae,Diptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chironomidae,d__Eukaryota; p__Arthropoda; c__Insecta; o__Diptera; f__Chironomidae,Diptera,0,0,0,0,0,0,0,38,0,0,27,28,80,96,366,1242,0,0,0,0,0,0,0,26,160,108,0,1365,554,302,1600,912,172,202,257,32,347,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unassigned,u__unassigned,u__unassigned,0,96183,67286,66378,196977,180749,105984,163304,113132,114025,62878,72621,156740,73237,80782,56713,76396,102740,56099,94526,74431,83365,4,121073,94473,90696,179345,154103,126567,117293,133944,120293,127371,106044,68010,68972,179523,129859,6,92755,52306,73310,181479,130925,156817,23,3,0,0,0,0,0,3,0,3,4,0,0,12,7
